,x,y,Redshift,Halo_ID,Halo_SFR,Halo_Volume,Number_of_Subhalos,Mass,Age_Myr,Age_Log(yrs),Z,ccSNRate,IMF,ccSNe,Mean,Std,FWHM
481,4351.244174728946,20246.19486824867,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1696020.1,44.96529221227519,7.652877420072759,0.023055961,8.89917149936111e-06,imf_chab100,II-other,4.3074729961449415e-06,6.327532272508809e-06,1.4900199830883979e-05
482,4351.782226760899,20247.284294096036,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1038163.0,38.95724724112925,7.590588261599173,0.018511824,9.289674033285126e-06,imf_chab100,II-other,1.2148002995207997e-05,1.212124201659584e-05,2.8543343671351252e-05
483,4348.307831624721,20249.80803196255,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1038513.2,119.06886257419248,8.07579820497384,0.031736314,2.391462515609908e-07,imf_chab100,II-other,1.8426951865015837e-07,8.206141701972754e-08,1.9323986972169833e-07
484,4351.744481707763,20246.144541511156,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1536299.5,50.83768962267632,7.7061858053178,0.01187213,1.7197371295147234e-05,imf_chab100,II-other,1.0854618847554098e-05,6.327532272508809e-06,1.4900199830883979e-05
485,4350.012649858012,20246.082373188347,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1302305.4,59.67663042168469,7.775804293174695,0.024077622,7.982552102204149e-07,imf_chab100,II-other,1.0217434300541276e-06,1.936948129301336e-06,4.561164281063985e-06
486,4351.913964397333,20248.60907145119,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1836978.9,13.5469746157848,7.13184231702785,0.023769056,0.0001159545853918766,imf_chab100,II-other,6.706938510180828e-05,4.942987085430871e-05,0.00011639845071101723
490,4349.78691963828,20250.983309303323,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1545268.0,122.08345133877518,8.086656798430251,0.03376341,9.643828013427034e-08,imf_chab100,II-other,1.860583263633449e-07,8.206141701972754e-08,1.9323986972169833e-07
491,4351.150182145648,20245.992081100452,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1444243.5,32.93314535788028,7.517633211013664,0.020026455,4.1392199025643345e-06,imf_chab100,II-other,2.0239087619665582e-05,1.86898592939293e-05,4.40112553041527e-05
492,4351.750402500412,20248.968759604595,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1059531.2,16.343870702853813,7.213354917913474,0.023165014,7.370931333042069e-05,imf_chab100,II-other,5.152787703663469e-05,4.506810028916909e-05,0.00010612726595240049
493,4352.257740420499,20247.63510106047,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1078945.2,22.65508749935341,7.355165743867355,0.024554834,1.5401090599318578e-06,imf_chab100,II-other,2.9451539563257903e-05,1.8970813652887595e-05,4.4672852260366516e-05
494,4351.29450146646,20245.500655310607,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1266283.9,124.86241979577528,8.09643174717199,0.028438179,2.7943466839467336e-07,imf_chab100,II-other,1.813590845478117e-07,8.206141701972754e-08,1.9323986972169833e-07
496,4351.360000235137,20245.17057112044,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1446423.9,126.13475094223902,8.100834754005856,0.026014963,2.0206701801410762e-07,imf_chab100,II-other,1.7922072135656814e-07,8.206141701972754e-08,1.9323986972169833e-07
498,4351.696005217952,20245.59686819115,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,730621.9,130.178338197664,8.114538723219146,0.027130796,1.9202016537445112e-07,imf_chab100,II-other,1.8020538645236434e-07,8.206141701972754e-08,1.9323986972169833e-07
499,4350.004138718579,20245.74636820553,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1637037.0,59.5574230000726,7.774935897927336,0.02382612,3.0890568622300044e-06,imf_chab100,II-other,1.0419610965778834e-06,1.936948129301336e-06,4.561164281063985e-06
501,4352.140064666606,20247.617338682525,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1177676.0,172.57622075661772,8.236980954150667,0.03342724,4.127676954615624e-07,imf_chab100,II-other,3.569587045537396e-07,1.554770186650203e-07,3.6612040009404085e-07
502,4351.694154970249,20248.958398217463,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1226465.0,15.614537676627904,7.193529129939141,0.0238643,7.808127452726717e-05,imf_chab100,II-other,4.861964471135576e-05,4.506810028916909e-05,0.00010612726595240049
504,4350.915940786483,20245.41628401536,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1153106.8,118.60481758663256,8.074102329911867,0.02990262,1.855527657731283e-07,imf_chab100,II-other,1.8265137823114323e-07,8.206141701972754e-08,1.9323986972169833e-07
505,4351.744481707763,20246.470185106835,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,929769.4,60.15335205578376,7.779259833484133,0.022875221,5.148907203501966e-06,imf_chab100,II-other,1.118401677089262e-06,1.936948129301336e-06,4.561164281063985e-06
506,4351.849575777278,20248.45513084232,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1447178.9,19.623063827792997,7.29276681648034,0.021999927,3.943386545327599e-05,imf_chab100,II-other,4.241743510432786e-05,2.1837151288083763e-05,5.142256157955306e-05
507,4349.322877514436,20244.391986887134,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1190185.0,63.011985890959025,7.799423167091628,0.021203293,4.553511455274303e-08,imf_chab100,II-other,1.2528041182457137e-06,1.936948129301336e-06,4.561164281063985e-06
508,4352.0608740649295,20248.946556632163,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1018717.06,116.16646365603869,8.065080768749036,0.023924882,1.712541917532469e-07,imf_chab100,II-other,1.773763326280695e-07,8.206141701972754e-08,1.9323986972169833e-07
509,4350.979959356997,20245.647194928664,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1579832.2,11.234014151312977,7.050534966614475,0.026927097,8.967905921583655e-05,imf_chab100,II-other,5.5822259930697987e-05,4.942987085430871e-05,0.00011639845071101723
510,4350.999201933105,20246.326605885104,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,923728.06,41.96330019506078,7.622869635864312,0.02106775,4.595480414301582e-06,imf_chab100,II-other,9.587953601725726e-06,1.212124201659584e-05,2.8543343671351252e-05
512,4351.890281226738,20245.76117018715,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1058773.1,128.5618576524996,8.109112139131774,0.022528663,1.2055743386195443e-07,imf_chab100,II-other,1.7614424134255682e-07,8.206141701972754e-08,1.9323986972169833e-07
513,4352.1041698611725,20246.0409276398,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1437361.4,144.09946182603005,8.158662358840207,0.035725117,4.6449271257986604e-07,imf_chab100,II-other,3.714210249689628e-07,1.554770186650203e-07,3.6612040009404085e-07
514,4350.461519950693,20250.413433010886,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1525830.5,44.72536740560429,7.650553916854194,0.015999611,4.962121708250886e-06,imf_chab100,II-other,8.43834305566131e-06,6.327532272508809e-06,1.4900199830883979e-05
515,4351.913224298251,20247.18364062101,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1080442.0,60.03418785240111,7.778398639836817,0.02416674,2.308881827408392e-06,imf_chab100,II-other,1.014579439289585e-06,1.936948129301336e-06,4.561164281063985e-06
516,4350.836750184806,20250.21360625899,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1674725.5,9.771799919244373,6.989974566072819,0.021636575,0.00010665075991306592,imf_chab100,II-other,0.00013498363356027497,5.4813906545904e-05,0.0001290768858807479
517,4352.027939655821,20248.3071110261,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1535317.4,20.35101720902599,7.308586121533045,0.023179267,5.5348019334909405e-05,imf_chab100,II-other,3.946708792524147e-05,2.1837151288083763e-05,5.142256157955306e-05
519,4351.7485522527095,20249.144903185897,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1057246.8,22.412300565509913,7.350486438044466,0.024708599,8.127533250879343e-06,imf_chab100,II-other,2.907282877658824e-05,1.8970813652887595e-05,4.4672852260366516e-05
520,4351.17201506854,20245.88254643645,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1575675.6,27.86040425917724,7.44498741382004,0.019332139,3.543353708551862e-05,imf_chab100,II-other,4.231461589392952e-05,1.8970813652887595e-05,4.4672852260366516e-05
522,4349.812823106117,20250.75979938083,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,2103339.8,153.2535210989008,8.185410461502071,0.03612976,1.0116393489339039e-07,imf_chab100,II-other,3.7396775689577055e-07,1.554770186650203e-07,3.6612040009404085e-07
523,4350.551071939505,20250.218046853475,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1529466.5,66.46094737371078,7.822566527677607,0.016808255,3.612166977767511e-06,imf_chab100,II-other,1.6061111004694509e-06,1.936948129301336e-06,4.561164281063985e-06
524,4348.965039608729,20247.57293273766,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1006639.4,57.52982358770487,7.759893042285472,0.019460868,6.322531535336149e-06,imf_chab100,II-other,1.3928736508643613e-06,1.936948129301336e-06,4.561164281063985e-06
525,4351.406996526786,20246.111977151588,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1291807.6,41.12186002475937,7.614072750447816,0.022135014,8.84278830102886e-06,imf_chab100,II-other,8.51896781892706e-06,1.212124201659584e-05,2.8543343671351252e-05
526,4350.177691953095,20244.602175026164,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1434844.9,115.00432596070765,8.060714176923428,0.034317948,1.9053889167334266e-07,imf_chab100,II-other,1.8654767755917137e-07,8.206141701972754e-08,1.9323986972169833e-07
527,4350.575495209181,20250.360145877046,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,2112296.0,35.58556057837458,7.551273811646074,0.01923613,2.1287840741576433e-05,imf_chab100,II-other,1.1422528495556766e-05,1.212124201659584e-05,2.8543343671351252e-05
529,4350.780872704184,20250.201764673693,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1485033.9,23.7452942276124,7.375577555288297,0.020942105,3.330729903944534e-05,imf_chab100,II-other,3.834939955489651e-05,1.8970813652887595e-05,4.4672852260366516e-05
530,4349.905705540795,20245.79373454672,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,827285.06,170.9916688004567,8.23297495084752,0.020837665,9.414339582419948e-08,imf_chab100,II-other,2.7772275435210404e-07,1.554770186650203e-07,3.6612040009404085e-07
531,4351.310043547163,20245.5361800665,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1143979.9,8.186509377421824,6.913098763632124,0.026221892,0.00021293534284808928,imf_chab100,II-other,0.00019575096904197114,4.522208484411557e-05,0.00010648987186901363
532,4349.051261151676,20250.086309217044,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,2028865.1,64.20198832772917,7.807548478324138,0.027123718,2.0214626291581473e-06,imf_chab100,II-other,7.768747883441361e-07,1.936948129301336e-06,4.561164281063985e-06
533,4351.072101692593,20246.01280387472,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1538705.4,30.156716787238302,7.479384057396624,0.026665356,1.2089695937601732e-05,imf_chab100,II-other,1.0383028974143037e-05,1.86898592939293e-05,4.40112553041527e-05
534,4351.149442046567,20246.110496953428,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1130748.5,57.41061531162117,7.7589922015446735,0.02219951,9.750468401042965e-07,imf_chab100,II-other,1.172720528090183e-06,1.936948129301336e-06,4.561164281063985e-06
535,4351.082833129269,20245.866264256667,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1708081.5,30.76048819226429,7.487993223766716,0.02391255,1.8738927487127884e-05,imf_chab100,II-other,1.4469822462364408e-05,1.86898592939293e-05,4.40112553041527e-05
536,4349.433522327059,20244.874531488007,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1221372.4,148.68155391715288,8.172257091394084,0.027710432,2.796201215724591e-07,imf_chab100,II-other,3.209784022798097e-07,1.554770186650203e-07,3.6612040009404085e-07
542,4352.251819627851,20248.465492229458,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1279046.6,33.29523953275526,7.522382143643029,0.026276518,1.0152783082050385e-05,imf_chab100,II-other,1.0960294719122171e-05,1.86898592939293e-05,4.40112553041527e-05
543,4351.829593102088,20247.663224825552,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,884505.56,64.20198832772917,7.807548478324138,0.026855374,4.86542513196409e-07,imf_chab100,II-other,7.984463444576094e-07,1.936948129301336e-06,4.561164281063985e-06
544,4351.908783703765,20248.506937778,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1661510.0,9.771799919244373,6.989974566072819,0.024735903,7.283205011623683e-05,imf_chab100,II-other,0.0001245069125733045,5.4813906545904e-05,0.0001290768858807479
546,4351.522451983436,20246.800269297004,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1463957.5,32.69162868505138,7.514436557512484,0.020390045,1.2367828622691386e-05,imf_chab100,II-other,1.969930485096252e-05,1.86898592939293e-05,4.40112553041527e-05
547,4351.259716809649,20246.074972197533,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1273623.0,27.49742526867127,7.439292030413609,0.025771577,1.6601657417876166e-05,imf_chab100,II-other,2.6454799741420644e-05,1.8970813652887595e-05,4.4672852260366516e-05
548,4351.863267610278,20248.586868478753,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,911361.8,45.445402638510046,7.657489955551083,0.020956408,5.349136177810038e-06,imf_chab100,II-other,5.536575949664506e-06,6.327532272508809e-06,1.4900199830883979e-05
549,4350.708342994237,20250.033022083204,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1620988.1,133.6960916676926,8.126118711734955,0.024269285,1.9473565329272986e-07,imf_chab100,II-other,1.7768025051989336e-07,8.206141701972754e-08,1.9323986972169833e-07
550,4350.801595478454,20249.95161118429,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1634340.4,19.744516580019855,7.295446505041419,0.024256947,5.566741444293571e-05,imf_chab100,II-other,3.67710629045029e-05,2.1837151288083763e-05,5.142256157955306e-05
552,4350.5932575871275,20250.474121135536,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1147075.6,66.58010706932905,7.823344489222292,0.017325575,1.640826310099333e-06,imf_chab100,II-other,1.5645249371543706e-06,1.936948129301336e-06,4.561164281063985e-06
553,4351.814791120467,20245.44144738412,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,806833.5,157.7020694899698,8.197837392518357,0.03184304,4.877725132647604e-07,imf_chab100,II-other,3.469881064748187e-07,1.554770186650203e-07,3.6612040009404085e-07
554,4352.01387777328,20247.632140664147,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1999699.6,16.587160157290448,7.219772038008111,0.013860437,0.00010620382802677174,imf_chab100,II-other,9.0224306829948e-05,4.506810028916909e-05,0.00010612726595240049
555,4350.362716723368,20250.520007278563,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1018504.1,44.36520289410151,7.647042472005917,0.021986,5.2829357841678515e-06,imf_chab100,II-other,8.668222218436424e-06,1.212124201659584e-05,2.8543343671351252e-05
556,4350.906689547969,20249.15526457303,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1043117.8,148.45255532752333,8.171587677547365,0.034081846,6.936363743399852e-07,imf_chab100,II-other,3.610786473173112e-07,1.554770186650203e-07,3.6612040009404085e-07
557,4349.801721619901,20250.94482415111,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,873307.5,38.23505560040097,7.582461726064893,0.025866821,5.762770379908242e-06,imf_chab100,II-other,4.781140414321884e-06,1.212124201659584e-05,2.8543343671351252e-05
558,4352.325829535959,20247.51816540566,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,924329.3,53.11036007529513,7.725179245839843,0.019521032,7.92295640984759e-06,imf_chab100,II-other,6.376861896726139e-06,6.327532272508809e-06,1.4900199830883979e-05
560,4351.545025005409,20246.510150457216,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,890312.44,43.04428370805935,7.633915485200094,0.01891498,1.1404404410266472e-05,imf_chab100,II-other,1.1744196596556883e-05,1.212124201659584e-05,2.8543343671351252e-05
561,4351.849205727737,20245.92251178683,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1488443.8,112.44576399674555,8.050943099544973,0.024680188,1.2996210720229418e-07,imf_chab100,II-other,1.7804285123331368e-07,8.206141701972754e-08,1.9323986972169833e-07
562,4352.181510215147,20248.376680339723,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1372841.5,27.86040425917724,7.44498741382004,0.022095434,3.2243769614552435e-05,imf_chab100,II-other,3.550884329775777e-05,1.8970813652887595e-05,4.4672852260366516e-05
563,4351.680463137249,20248.90955167811,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1566889.8,60.5109732513327,7.781834138129653,0.019336436,3.1735027638582516e-06,imf_chab100,II-other,1.4028764527541434e-06,1.936948129301336e-06,4.561164281063985e-06
